phi,p,T_r,S_L_Cantera,S_L_analitica
1.0,1000000.0,357.1428571428572,18.45034206751455,20.227953315237755
1.0,100000.0,414.2857142857143,65.30482830239367,63.5571571277648
1.0,500000.0,414.2857142857143,34.11721330263416,31.13090222476565
1.0,1000000.0,414.2857142857143,24.44042013980744,22.722311399656757
1.0,100000.0,471.4285714285714,82.37860533169179,70.8958989254292
1.0,500000.0,471.4285714285714,43.95811158496426,34.82404641458657
1.0,1000000.0,471.4285714285714,31.70820830344553,25.45132181105263
1.0,100000.0,528.5714285714286,101.87786347033637,78.78814694738082
1.0,500000.0,528.5714285714286,55.645318048688665,38.80494458151732
1.0,1000000.0,528.5714285714286,40.44005091310513,28.396937163949936
1.0,100000.0,585.7142857142858,124.2695053631881,87.1857751276029
1.0,500000.0,585.7142857142858,69.50273831550501,43.05077591026145
1.0,1000000.0,585.7142857142858,50.92020520966855,31.54289525835792
1.0,100000.0,642.8571428571429,149.77120212410156,96.04190233380784
1.0,500000.0,642.8571428571429,85.90077554190106,47.539037255644125
1.0,1000000.0,642.8571428571429,63.4731875444418,34.873037980679726
1.0,100000.0,700.0,178.50372107638717,105.30841473878894
1.0,500000.0,700.0,104.74203966642588,52.246401813317576
1.0,1000000.0,700.0,78.15492312939895,38.3704918405808
0.6,100000.0,300.0,11.60118577730264,9.972048560455335
0.6,200000.0,300.0,7.756793332260542,7.05773256473987
0.6,500000.0,300.0,4.2909274408855715,4.467908227945829
0.6,1000000.0,300.0,2.874805096493937,3.161044969281151
0.6,2000000.0,300.0,2.105458880890006,2.2361980150717757
0.6888888888888889,100000.0,300.0,18.715483541961554,17.211700292872987
0.6888888888888889,200000.0,300.0,13.287387645079157,12.202516256368959
0.6888888888888889,500000.0,300.0,7.88764977487853,7.738048005879252
0.6888888888888889,1000000.0,300.0,5.269640793424269,5.480039522081338
0.6888888888888889,2000000.0,300.0,3.8023181621409594,3.8797300180155903
0.7777777777777777,100000.0,300.0,25.820647806210157,26.661862885830466
0.7777777777777777,200000.0,300.0,18.98640416839412,18.980159851362906
0.7777777777777777,500000.0,300.0,11.922296496299145,12.084335751972123
0.7777777777777777,1000000.0,300.0,8.174525324338855,8.577167224389662
0.7777777777777777,2000000.0,300.0,5.907442909841609,6.082878973789025
0.8666666666666666,100000.0,300.0,32.192961728315275,37.616917380378496
0.8666666666666666,200000.0,300.0,24.077559173703726,27.024810346507095
0.8666666666666666,500000.0,300.0,15.56023641774037,17.36437697302537
0.8666666666666666,1000000.0,300.0,10.932047217076825,12.388096208264043
0.8666666666666666,2000000.0,300.0,7.980558277856319,8.820031576828704
0.9555555555555555,100000.0,300.0,36.806261211808575,47.805368066349935
0.9555555555555555,200000.0,300.0,27.883883682207415,34.92955842409145
0.9555555555555555,500000.0,300.0,18.250125372510063,22.886579177692486
0.9555555555555555,1000000.0,300.0,12.929116903021892,16.53113113954897
0.9555555555555555,2000000.0,300.0,9.512228570741145,11.891080494641345
1.0444444444444443,100000.0,300.0,38.98217547455323,50.594347552214124
1.0444444444444443,200000.0,300.0,29.61898227152983,37.006980076097854
1.0444444444444443,500000.0,300.0,19.37066493220307,24.233605475322996
1.0444444444444443,1000000.0,300.0,13.685868672162682,17.47088504289475
1.0444444444444443,2000000.0,300.0,10.129277816365766,12.531437989148822
1.1333333333333333,100000.0,300.0,37.65594570477361,42.70258437352514
1.1333333333333333,200000.0,300.0,28.203552219676208,30.584935257698604
1.1333333333333333,500000.0,300.0,17.714584179900537,19.56540883726678
1.1333333333333333,1000000.0,300.0,12.141952474471045,13.914116912643898
1.1333333333333333,2000000.0,300.0,9.150542625164748,9.878340716925372
1.222222222222222,100000.0,300.0,31.937609895532027,33.70331031384081
1.222222222222222,200000.0,300.0,22.66402724903039,23.983357071179114
1.222222222222222,500000.0,300.0,12.824572147180751,15.254661713616514
1.222222222222222,1000000.0,300.0,9.02063820120328,10.817717082624744
1.222222222222222,2000000.0,300.0,7.609037336662137,7.664897111084547
1.311111111111111,100000.0,300.0,22.665534210553904,26.300280579092846
1.311111111111111,200000.0,300.0,14.624359571776358,18.668897479094575
1.311111111111111,500000.0,300.0,8.995774917073108,11.8481157811221
1.311111111111111,1000000.0,300.0,7.383291072515707,8.392610441360949
1.311111111111111,2000000.0,300.0,6.683093374748399,5.94190174339334
1.4,100000.0,300.0,14.161110163124665,20.440488487139426
1.4,200000.0,300.0,10.223645906495328,14.490234628494589
1.4,500000.0,300.0,7.4456243614154465,9.185234589145795
1.4,1000000.0,300.0,6.4163652550220345,6.502441454826771
1.4,2000000.0,300.0,6.005369200275288,4.601722483720317
